artist_name,track_name,album_name,artist_genres,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Kevin Gates,Luca Brasi Freestyle,Luca Brasi 3,"['Kevin Gates', ['baton rouge rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",5XeP8WpyHwaZICxhmf0egF,51,0.206,0.881,243117,0.732,0.0,10,0.225,-3.548,0,0.343,77.013,4,0.304
YoungBoy Never Broke Again,R.I.P.,Until Death Call My Name (Reloaded),"['YoungBoy Never Broke Again', ['baton rouge rap', 'trap music']]",0reLKqd7eytYsiFzhKfUEX,52,0.0173,0.895,158784,0.766,0.0,10,0.0975,-4.93,0,0.307,81.483,4,0.416
Quavo,HOW BOUT THAT?,QUAVO HUNCHO,"['Quavo', ['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",7H0NHzIEzCoIENLC2o8Obj,55,0.00525,0.827,160644,0.819,0.0,3,0.184,-4.302,0,0.148,145.016,4,0.325
A Boogie Wit da Hoodie,Way Too Fly (feat. DaVido),International Artist,"['A Boogie Wit da Hoodie', ['rap', 'trap music']]",1NAR2XeNMp6SegDBp0NlRy,54,0.125,0.602,172708,0.771,0.0,10,0.254,-4.799,0,0.261,216.115,4,0.864
Sasha Sloan,Version Of Me,Loser,"['Sasha Sloan', ['dance pop', 'electropop', 'indie poptimism', 'pop']]",7lSZpgUg8R79pC49uc6IHX,56,0.54,0.699,181971,0.493,0.0,11,0.258,-10.386,1,0.0695,94.991,4,0.08
Joe Corfield,Wildflower,Chillhop Essentials Spring 2018,"['Joe Corfield', ['chillhop', 'jazz boom bap', 'lo-fi beats']]",1eYTN19ZXz0i9iuIX2TD5U,56,0.928,0.67,147584,0.139,0.949,1,0.0947,-11.068,1,0.0725,91.054,4,0.658
Miranda Moniz,Relaxar,Relaxamento,"['Miranda Moniz', ['background music']]",517MFgG7lzEZn286TL5F74,57,0.994,0.127,237033,0.033,0.943,0,0.0825,-30.043,1,0.0528,66.224,3,0.0355
Kenny Chesney,Pirate Song,Songs for the Saints,"['Kenny Chesney', ['contemporary country', 'country', 'country road']]",5DESvl3uwQxvVoiFnDmv3m,51,0.29,0.558,258772,0.432,0.00191,6,0.0833,-10.125,1,0.0306,77.025,4,0.143
Fredo Bang,Kill Ya,2 Face Bang,"['Fredo Bang', ['baton rouge rap', 'deep southern trap', 'southern hip hop', 'trap music'], ['baton rouge rap']]",6iGZtoIX6XpP3RvaRprKCW,51,0.303,0.697,185320,0.666,1.68e-06,1,0.321,-6.417,1,0.284,158.141,4,0.4
Lil Durk,Instigator,Just Cause Y'all Waited,"['Lil Durk', ['chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",0NxQ8jydaiLhAyNcZPkf9p,53,0.0309,0.67,161066,0.711,0.0,5,0.107,-5.274,1,0.417,111.373,4,0.433
Trey Songz,Drugz,11,"['Trey Songz', ['dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap music', 'urban contemporary']]",621TcU9vr61MbDFqnZ8X0x,54,0.194,0.53,310192,0.605,0.0,9,0.145,-6.227,0,0.0512,143.047,4,0.419
Lake Street Dive,Musta Been Something,Free Yourself Up,"['Lake Street Dive', ['boston rock', 'electropop', 'folk-pop', 'new americana', 'stomp and holler']]",0Vr6vFlxGoAMs6RPA5vJZY,53,0.644,0.661,346400,0.16,0.00368,2,0.114,-10.6,1,0.0315,111.646,4,0.235
Jordan Feliz,Changed,Future,"['Jordan Feliz', ['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'christian pop']]",4atgiEFQzhuk5P7qYUGymo,53,0.177,0.625,192987,0.87,0.0,2,0.0868,-4.496,1,0.0531,157.971,4,0.731
Maluma,Ojos Que No Ven,F.A.M.E.,"['Maluma', ['reggaeton'], ['reggaeton flow']]",7sormsdEi2yxGsUn7bUjyx,61,0.422,0.654,220187,0.689,0.0,0,0.375,-4.368,0,0.299,197.859,4,0.518
Benjamin Francis Leftwich,4AM in London,I Am With You,"['Benjamin Francis Leftwich', ['chamber pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'neo mellow', 'stomp and holler', 'york indie']]",1Yn7j6z7tTHTKOQeoK9C7Z,56,0.0483,0.534,188664,0.445,7.25e-05,7,0.116,-9.617,0,0.0351,156.01,4,0.0828
Freddie Dredd,Who Is Freddie Dredd?,Who Is Freddie Dredd?,"['Freddie Dredd', ['dark trap', 'phonk', 'underground hip hop']]",6XJjKfeDAouwMvXxSlRvez,54,0.707,0.605,102478,0.336,0.715,3,0.132,-11.159,0,0.071,150.096,4,0.211
VAX,Crime,Crime,"['VAX', ['norwegian pop', 'swedish pop'], ['indie electronica']]",05OCY605lOXP7koHNBMPc2,66,0.369,0.666,153931,0.435,0.0,6,0.106,-8.089,0,0.0391,114.963,4,0.6
Kali Uchis,Tomorrow,Isolation,"['Kali Uchis', ['colombian pop', 'electropop', 'pop']]",3P4gLPPOHIRQ5j6PC1hNa5,55,0.116,0.644,190375,0.591,3.5e-05,2,0.141,-7.218,0,0.0296,107.034,4,0.494
Kodak Black,This Forever,Dying to Live,"['Kodak Black', ['florida rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",26FpOENKQstjLRhX1fxUs9,53,0.00385,0.795,161115,0.691,0.0,1,0.142,-5.193,0,0.328,80.862,4,0.573
GNAR,Drop Top Benz,GNAR Lif3,"['GNAR', ['atl hip hop', 'dark trap', 'trap music', 'underground hip hop', 'vapor trap']]",3TSM6o0V9dGmOaRGYD4GCf,55,0.379,0.839,134027,0.65,0.0,1,0.121,-7.059,1,0.204,150.059,4,0.775
Jungle,"Heavy, California",For Ever,"['Jungle', ['indie soul', 'uk contemporary r&b'], ['australian indie', 'australian pop'], ['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip house', 'jazz rap', 'old school hip hop', 'rap', 'turntablism'], ['afrobeat', 'latin afrobeat', 'nu-cumbia'], ['brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'groove metal'], ['sound'], ['girl group', 'uk pop']]",0Gpq0lllEPZf98gVo9C4uS,62,0.0733,0.674,184600,0.713,0.139,6,0.169,-7.46,0,0.036,111.017,4,0.704
Shinedown,special,ATTENTION ATTENTION,"['Shinedown', ['alternative metal', 'nu metal', 'post-grunge', 'rap rock']]",0vmn9XUPoxbWtHeZGfwgBj,55,0.592,0.443,224427,0.572,0.00208,11,0.299,-6.165,0,0.0341,153.591,4,0.211
6LACK,Thugger’s Interlude,East Atlanta Love Letter,"['6LACK', ['alternative r&b', 'atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'trap music']]",7FpP1wsVrrdrmZ5JTZQgDA,55,0.899,0.395,71998,0.113,5.04e-05,11,0.119,-18.745,1,0.0829,82.687,3,0.0684
Five Finger Death Punch,Fire in the Hole,And Justice for None (Deluxe),"['Five Finger Death Punch', ['alternative metal', 'groove metal', 'nu metal', 'post-grunge']]",1dbhsrORJ945th3EJ1xLKU,51,3.13e-05,0.538,176544,0.994,0.00129,11,0.322,-3.603,1,0.0938,108.02,3,0.279
Lady Gaga,Why Did You Do That?,A Star Is Born Soundtrack,"['Lady Gaga', ['dance pop', 'pop'], ['fake']]",2FoSFSX2W1p8ri1Wj1Wavn,61,0.0304,0.792,184960,0.548,9.94e-06,11,0.339,-5.484,0,0.0582,116.008,4,0.445
Devin Dawson,Dark Horse,Dark Horse,"['Devin Dawson', ['contemporary country', 'country pop', 'modern country rock']]",2acY06yawZEmaGVe3Ojdeh,52,0.369,0.543,211627,0.625,0.0,6,0.128,-4.558,0,0.0281,152.033,4,0.335
GentleBeatz,One With the Wind,Floating,"['GentleBeatz', ['lo-fi beats']]",2TVVXlOqianxo3AbYe45mn,61,0.393,0.689,133399,0.469,0.877,0,0.112,-11.43,0,0.0391,130.182,4,0.146
Within Temptation,The Reckoning,The Reckoning,"['Within Temptation', ['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']]",4GSjFSK1SM78wPTVbsSB0S,61,0.00356,0.31,251107,0.825,0.0,1,0.641,-4.53,1,0.0563,89.885,4,0.475
Ana Olgica,Amalfi Moon,Amalfi Moon,"['Ana Olgica', ['background music', 'calming instrumental', 'focus', 'neo-classical']]",3qE1HsdBOfXyZmCfRfT8Jc,58,0.995,0.375,151694,0.00579,0.95,3,0.11,-28.248,1,0.0539,68.336,5,0.215
Gavin James,Always,Only Ticket Home,"['Gavin James', ['australian pop', 'neo mellow', 'pop', 'uk pop', 'viral pop']]",1omCB9Mch8tYugUptnJ0vw,54,0.0509,0.381,247843,0.481,0.0,4,0.1,-5.82,1,0.0365,123.09,4,0.162
junyii.,.suede,junyii・dr!p,['junyii.'],3c8xULQwLwLKMEAp9T8l2o,57,0.807,0.76,80713,0.116,0.969,1,0.182,-18.106,0,0.088,80.023,4,0.749
Herencia de Patrones,El Amigo Del Amigo,Clika Fija,"['Herencia de Patrones', ['corrido']]",1vHs12IwoA5mCorMa9oGYs,52,0.36,0.703,203416,0.503,1.43e-06,9,0.189,-6.873,1,0.0355,107.563,4,0.772
The Voidz,Leave It In My Dreams,Virtue,"['The Voidz', ['modern alternative rock']]",31u6rUeIEXGrYVoh10U7eu,57,0.0226,0.6,239442,0.746,0.0119,4,0.109,-4.696,0,0.0355,118.551,4,0.614
Wisin & Yandel,Ojalá,"Los Campeones del Pueblo ""The Big Leagues""","['Wisin & Yandel', ['electro latino', 'latin', 'latin hip hop', 'reggaeton', 'tropical']]",72kMzFs3DToSPeunmtx9Fs,60,0.0465,0.703,234227,0.659,0.0,6,0.0586,-5.009,0,0.11,167.967,4,0.776
Gavin Luke,Haze,Luster,"['Gavin Luke', ['background music', 'calming instrumental', 'focus']]",2NdfCevTBRdRnyBaCMqzdJ,57,0.987,0.321,160453,0.0472,0.874,2,0.111,-27.512,0,0.0363,107.968,4,0.0563
Hikaru Utada,Don't Think Twice,Don't Think Twice,"['Hikaru Utada', ['anime', 'j-pop', 'japanese singer-songwriter']]",0u2DOByL0CghKtcvSkQAiQ,55,0.639,0.512,273800,0.672,0.0,7,0.123,-5.856,0,0.0456,127.624,3,0.348
Khruangbin,August 10,Con Todo El Mundo,"['Khruangbin', ['neo-psychedelic']]",4VBR3KptORIDW9dRAeLpCn,52,0.0159,0.596,265410,0.401,0.894,4,0.16,-12.586,0,0.0383,82.082,4,0.739
Imagine Dragons,Digital,Origins (Deluxe),"['Imagine Dragons', ['modern rock', 'rock']]",4qhDA6s0MkD5XpDqGLHIEY,61,0.00155,0.49,201040,0.889,2.76e-06,7,0.162,-5.179,1,0.17,166.779,4,0.383
Angèle,Balance ton quoi,Brol,"['Angèle', ['belgian pop'], ['compositional ambient', 'violin'], ['classical']]",2jX5c5RFp0A9E1GDsvGxIa,73,0.594,0.703,189480,0.442,2.39e-05,0,0.276,-10.383,1,0.0823,115.932,4,0.381
Jovanny Cadena Y Su Estilo Privado,Así Quería Mirarte,Así Quería Mirarte,"['Jovanny Cadena Y Su Estilo Privado', ['regional mexican pop']]",658OMPqTG1ASncKCnhsGOl,56,0.692,0.706,217284,0.695,0.0,5,0.13,-2.922,1,0.0316,149.043,3,0.885
Train,"Hey, Soul Sister",Greatest Hits,"['Train', ['neo mellow', 'pop', 'pop rock'], ['desi pop', 'indian indie', 'indian rock', 'modern bollywood'], ['disco', 'funk', 'popping', 'post-disco', 'quiet storm'], ['french indie pop', 'french indietronica', 'french rock', 'rock alternatif francais'], ['dreamo'], ['modern ska punk', 'ska', 'ska punk', 'ska revival', 'traditional ska']]",5SFJRXA0zX2xFIZHBXcnI5,54,0.17,0.67,216907,0.868,0.0,1,0.0826,-5.566,0,0.0417,97.053,4,0.772
Josh Ward,The Devil Don't Scare Me,More Than I Deserve,"['Josh Ward', ['outlaw country', 'red dirt', 'texas country']]",5oYKBEYalt1kUMvogqo4qc,51,0.0818,0.605,258240,0.615,2.22e-06,0,0.123,-6.941,1,0.0276,127.935,4,0.298
Slightly Stoopid,If You Want It,If You Want It,"['Slightly Stoopid', ['reggae fusion', 'reggae rock']]",6csv4sjaic4Q3IMgNMEan8,51,0.1,0.565,241307,0.875,0.000325,2,0.244,-5.905,0,0.0458,155.546,4,0.891
mxmtoon,porcelain,plum blossom,"['mxmtoon', ['lo-fi beats', 'pop']]",6bctlId4uAXFnZhdirTerW,59,0.883,0.569,271915,0.108,0.0,9,0.112,-15.855,1,0.035,110.421,4,0.181
George FitzGerald,Passing Trains,All That Must Be,"['George FitzGerald', ['bass music', 'deep house', 'electronica', 'future garage', 'indie soul', 'indietronica']]",01oZjrRICAL5l0sSFqpb5D,60,0.0317,0.658,193105,0.853,0.897,2,0.0817,-8.628,1,0.0423,122.02,4,0.0829
KATIE,Remember,Remember,"['KATIE', ['anthem worship', 'ccm', 'christian music', 'deep ccm', 'norsk lovsang', 'world worship', 'worship'], ['country rap', 'redneck'], ['korean r&b'], ['acoustic pop', 'folk-pop'], ['uk pop']]",0GIsLh8ly8RuFc2pZshRPl,57,0.522,0.416,186052,0.57,0.0,11,0.0822,-7.239,0,0.0557,110.035,1,0.432
The Marías,Drip,Drip,"['The Marías', ['bedroom pop', 'la indie'], ['skinhead oi']]",5H8BPBnmDDeocTGbwCmYWm,54,0.59,0.598,195755,0.386,0.235,2,0.0991,-9.667,0,0.0323,119.975,4,0.621
Mario,Care for You,Dancing Shadows,"['Mario', ['dance pop', 'deep pop r&b', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary'], ['r&b', 'urban contemporary'], ['latin', 'latin pop', 'latin viral pop', 'mexican pop', 'pop', 'reggaeton'], ['corrido', 'deep regional mexican', 'norteno', 'regional mexican', 'regional mexican pop'], ['urban contemporary']]",3cW7ETAXGDAM2aNN45DuNq,57,0.693,0.558,212688,0.461,0.0,1,0.102,-7.592,1,0.0442,137.892,4,0.263
Air Supply,All Out of Love,All Out Of Love,"['Air Supply', ['adult standards', 'mellow gold', 'soft rock']]",2lmcH6prYo3BlR8LfRUJc3,66,0.077,0.502,241373,0.513,0.0,0,0.494,-6.473,1,0.0251,108.371,4,0.318
Greta Van Fleet,Brave New World,Anthem Of The Peaceful Army,"['Greta Van Fleet', ['modern blues rock', 'modern hard rock', 'rock']]",0HwdiT4MVRzY0OALcjq0Oh,57,0.0583,0.341,300880,0.848,0.129,7,0.136,-4.475,1,0.0371,136.568,4,0.589
Lil Skies,Red Roses - Sober Rob & Oshi Remix,Red Roses (Sober Rob & Oshi Remix),"['Lil Skies', ['rap', 'trap music']]",6NnVtgx8QOFYIKGTMmlNsA,53,0.278,0.656,217714,0.717,0.0,7,0.15,-6.363,0,0.196,139.945,4,0.54
Logic,"The Adventures Of Stoney Bob (ft. Kajo, Slaydro, Big Lenbo)",YSIV,"['Logic', ['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap'], ['electronica', 'experimental hip hop'], ['antiviral pop'], ['alternative metal', 'groove metal', 'industrial metal', 'melodic metalcore', 'nu metal', 'rap rock'], ['abstract hip hop', 'underground rap'], ['jazztronica'], ['redneck']]",5xE8cBcKRjKEDdJwmh1ixN,54,0.102,0.629,260213,0.85,0.0,2,0.337,-6.177,1,0.321,95.189,4,0.703
LiSA,Datte Atashino Hero,LiSA Best (Day),"['LiSA', ['anime', 'anime rock', 'j-pixie', 'otacore'], ['chamber pop', 'folk-pop', 'indie folk', 'irish singer-songwriter'], ['bow pop', 'ethereal wave', 'neoclassical', 'oceania soundtrack'], ['electro', 'freestyle', 'funk', 'new jack swing', 'quiet storm'], ['folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter'], ['pet calming'], ['british soul', 'dance pop', 'disco', 'new wave pop', 'soft rock'], ['hip pop', 'r&b', 'urban contemporary'], ['background music'], ['freestyle']]",1htJGL473Dub5QGKecXi9R,58,0.0275,0.531,234267,0.985,0.0,8,0.197,-1.528,1,0.13,94.467,4,0.321
Vigiland,Be Your Friend‬‬,Be Your Friend,"['Vigiland', ['dance pop', 'edm', 'electronic trap', 'tropical house']]",2mSIu1ZPo22Ihx3EwS4E6h,70,0.0688,0.6,180820,0.754,0.0,0,0.151,-4.204,1,0.0488,128.044,4,0.641
Alison Wonderland,High,Awake,"['Alison Wonderland', ['aussietronica', 'brostep', 'edm', 'electra', 'electronic trap', 'escape room']]",5qdPqyF6mc5rJBmQW5ppgA,53,0.0137,0.416,174775,0.594,1.24e-06,1,0.573,-6.836,1,0.0661,135.985,4,0.114
Taska Black,In Your Eyes,In Your Eyes,"['Taska Black', ['bass trap', 'edm', 'electronic trap', 'electropop', 'indie electro-pop', 'pop edm', 'traprun', 'vapor twitch']]",1j3s6SE0wUgJfBULiHfgCv,55,0.176,0.488,222609,0.644,9.45e-05,6,0.107,-5.194,0,0.0361,137.916,4,0.165
khai dreams,Sunshine,Nice Colors,"['khai dreams', ['lo-fi beats']]",0PK4hIfmWZTqkeus4DVfIw,54,0.59,0.866,166943,0.655,0.0,9,0.139,-5.965,1,0.286,106.018,4,0.469
Megan Thee Stallion,Good At,Tina Snow,"['Megan Thee Stallion', ['houston rap', 'pop', 'trap queen']]",2Nzh0LjKLJ4rzxvwkKy8SP,52,0.0152,0.808,230647,0.641,0.0,7,0.459,-7.402,0,0.0676,100.489,4,0.381
Toonorth,Lost,Lost,"['Toonorth', ['chillhop', 'lo-fi beats']]",0oJVnIvEJSpBTSaCXky2mF,54,0.13,0.694,121338,0.335,0.898,2,0.327,-6.355,0,0.0531,142.466,1,0.663
.ihaveaface,by my side,withdrawn vol.2,"['.ihaveaface', ['chillhop', 'lo-fi beats']]",6yYLWaqXLAonZSurEfFjuq,54,0.842,0.724,155676,0.277,0.717,5,0.0912,-17.233,0,0.113,74.006,4,0.31
Rand Aldo,Morning Lagoon,Immerse,"['Rand Aldo', ['background music', 'calming instrumental', 'focus']]",0A3lEajNx703qe1CfnemYt,58,0.858,0.213,234280,0.0732,0.912,10,0.111,-25.658,1,0.0416,121.757,4,0.04
Ella Mai,Cheap Shot,Ella Mai,"['Ella Mai', ['dance pop', 'pop', 'pop rap', 'r&b', 'rap', 'uk contemporary r&b']]",5DUPCIO2cmdB6GEOJXsw2Z,55,0.0356,0.769,241296,0.589,1.54e-05,11,0.115,-5.955,1,0.0531,97.923,4,0.294
Primera Generacion,El Rayo,Porte Empresarial,"['Primera Generacion', ['corrido', 'regional mexican pop']]",1Z6zpqfyvIkdsCShrBsDHO,54,0.273,0.499,184451,0.546,0.0,2,0.0671,-5.765,1,0.0441,113.303,4,0.881
The Lumineers,For Fra,C-Sides,"['The Lumineers', ['folk-pop', 'indie folk', 'modern rock', 'stomp and holler']]",0pwxBUYql49UEbPpSBjO3k,52,0.874,0.696,101238,0.66,0.952,4,0.0835,-11.534,1,0.0342,112.049,4,0.509
Pc Tweezie,Really,Mouf of da Souf,"['Pc Tweezie', ['florida rap']]",7LAs6kdIZpjgKrzOi7C34v,55,0.0948,0.711,161400,0.758,0.0,4,0.0878,-4.884,0,0.219,85.001,4,0.637
Avenged Sevenfold,Mad Hatter,Mad Hatter,"['Avenged Sevenfold', ['alternative metal', 'nu metal', 'post-grunge']]",06ccOZxagoqk4oc0cGaJw7,56,0.000661,0.412,303523,0.956,0.00387,7,0.0717,-4.538,0,0.0678,152.025,4,0.137
Emma Sameth,Spin With You (feat. Jeremy Zucker),Spin With You (feat. Jeremy Zucker),"['Emma Sameth', ['la pop']]",1m7XbKhOvJst478ms8yUrr,56,0.718,0.818,212154,0.445,3.88e-05,5,0.108,-7.467,0,0.23,95.944,4,0.423
NCT DREAM,Drippin',We Go Up - The 2nd Mini Album,"['NCT DREAM', ['k-pop', 'k-pop boy group'], ['k-pop', 'k-pop boy group'], ['k-pop', 'k-pop boy group']]",5ZbwJYmRtJe5Uy9nFkki8W,59,0.197,0.715,197773,0.89,0.0,8,0.164,-5.944,1,0.175,144.951,4,0.884
SahBabii,Army,Squidtastic,"['SahBabii', ['rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']]",7lljb2kxrENpNOZnqDj01h,55,0.028,0.836,174385,0.62,0.00586,9,0.061,-8.51,0,0.051,134.003,4,0.476
Aquilo,Thin,ii,"['Aquilo', ['indie anthem-folk', 'indie folk', 'indie poptimism', 'uk pop', 'vapor soul']]",7swTZr50nSpeq9469IJ9LI,61,0.511,0.604,178477,0.406,0.0051,0,0.121,-9.732,1,0.0569,97.021,4,0.203
Playboi Carti,Ain't Doin That,Trap Ye Season 2,"['Playboi Carti', ['atl hip hop', 'hip hop', 'pop', 'rap', 'trap music']]",7si3FzQV7xcFvmdDQ57ZVt,52,0.112,0.765,172500,0.54,0.0,1,0.122,-6.726,1,0.089,106.021,4,0.223
FBG Duck,Slide,Slide,"['FBG Duck', ['chicago drill', 'chicago rap', 'drill', 'trap music']]",3t35Gl89MBdzXZYhz2owdG,51,0.0579,0.715,216787,0.794,0.0,1,0.299,-6.04,0,0.487,159.898,4,0.581
Amaranth Cove,The Space Between Us,The Space Between Us,"['Amaranth Cove', ['background music', 'calming instrumental', 'focus']]",5zIsoqu053UuhfjlxSlyMP,58,0.746,0.185,172829,0.124,0.86,1,0.101,-21.456,1,0.0381,99.615,4,0.0411
Russ,Dangerous,Dangerous,"['Russ', ['hawaiian hip hop', 'pop', 'rap'], ['glitch hop'], ['smooth jazz'], ['uk hip hop'], ['christian music', 'deep christian rock'], ['instrumental bluegrass', 'progressive bluegrass'], ['slow game'], ['roots worship']]",0lfXZJ0HesdrdsPXyNHXXC,55,0.085,0.709,169013,0.682,5.84e-06,0,0.0979,-6.213,1,0.268,136.943,4,0.16
Vince Staples,Don't Get Chipped,FM!,"['Vince Staples', ['conscious hip hop', 'escape room', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']]",3NV4DUVDd2qubFtp4CgQ3p,54,0.38,0.752,148400,0.723,0.0,5,0.221,-4.967,1,0.0717,175.073,3,0.644
Cavetown,Banana Bread,Dear.,"['Cavetown', ['bedroom pop', 'pop']]",3P1K67qG5N3bpD0yJsclSz,53,0.0191,0.724,286922,0.56,0.000624,4,0.192,-9.218,1,0.0287,115.0,3,0.0647
Ski Mask The Slump God,DAPPER DAN,BEWARE THE BOOK OF ELI,"['Ski Mask The Slump God', ['miami hip hop', 'rap', 'trap music', 'underground hip hop']]",4NV37tVCuVotth2s58QFry,53,0.171,0.888,95520,0.594,0.0,10,0.294,-5.901,0,0.347,145.871,4,0.553
Wind Walkers,Without Me,Without Me,"['Wind Walkers', ['metalcore', 'post-screamo'], ['post-screamo']]",54SvbpFPrwWucUVKSFRdW7,54,0.00844,0.599,199412,0.764,9.08e-05,4,0.176,-4.814,1,0.0287,135.902,4,0.346
Migos,Emoji A Chain,Culture II,"['Migos', ['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",0G9rmRmQDFk9O2tzZLyRkc,56,0.0348,0.891,315185,0.333,0.0,1,0.126,-8.316,1,0.175,139.965,4,0.381
Overstreet,Carried Away,Carried Away,"['Overstreet', ['acoustic pop', 'contemporary country'], ['country', 'country rock'], ['nashville sound']]",670iB5TOAt9dGjyPFXUUiu,54,0.019,0.636,196720,0.98,2.37e-06,11,0.0905,-2.222,0,0.0476,129.996,4,0.96
Key Glock,Life Is Great,Glockoma,"['Key Glock', ['rap', 'southern hip hop', 'trap music', 'vapor trap']]",1394EvWgfpb0cHpQWTX4zY,51,0.00565,0.907,145507,0.722,0.000145,6,0.126,-5.837,0,0.194,131.993,4,0.832
Bad Wolves,No Masters,Disobey,"['Bad Wolves', ['alternative metal', 'metal', 'nu metal', 'post-grunge']]",2MhppPQbaj2EqJUjIWZurg,55,4.05e-05,0.495,233095,0.949,0.00167,5,0.328,-4.797,0,0.054,95.959,4,0.501
Yung Gravy,Kathleen,Snow Cougar,"['Yung Gravy', ['meme rap', 'minnesota hip hop', 'vapor trap']]",73BdaMyVemaOFzSG5x9Cnc,53,0.153,0.816,218076,0.531,4.66e-06,11,0.139,-5.619,0,0.349,74.927,4,0.66
Sarcastic Sounds,Losing Time,Losing Time,"['Sarcastic Sounds', ['emo rap', 'lo-fi beats']]",5G2WXMIfTQ1ovm544sB3zh,56,0.545,0.633,82103,0.451,0.00329,8,0.249,-14.649,1,0.103,81.975,4,0.473
Colde,Your Dog Loves You (feat. Crush),Your Dog Loves You (feat. Crush),"['Colde', ['k-hop', 'k-indie', 'korean pop', 'korean r&b']]",2XdyebP7KxClMOse2C5iyA,59,0.928,0.667,270002,0.234,3.33e-05,9,0.149,-11.909,1,0.0306,101.929,4,0.142
Johnnyswim,Ring the Bells,Ring the Bells,"['Johnnyswim', ['acoustic pop', 'folk-pop', 'indie folk', 'indiecoustica', 'neo mellow', 'new americana', 'stomp and holler']]",3tZTlv2orSf58kqv79Gzxm,52,0.221,0.668,152918,0.713,0.0,7,0.189,-7.439,1,0.0364,108.077,4,0.565
MaxoTrill,Woah,Woah,['MaxoTrill'],7fNn46W67PGykZ2ThsiGzU,53,0.292,0.917,180036,0.29,7.67e-06,1,0.335,-11.81,1,0.78,130.206,4,0.326
Robotaki,Satisfied,Science,"['Robotaki', ['edm', 'indie electro-pop', 'pop edm', 'vapor soul', 'vapor twitch']]",12Ay9S6RUthuawYLm8JNtu,53,0.154,0.669,240000,0.619,1.63e-05,6,0.0895,-4.171,1,0.0499,84.971,4,0.787
The Neighbourhood,24/7,Hard To Imagine The Neighbourhood Ever Changing,"['The Neighbourhood', ['electropop', 'modern alternative rock', 'modern rock', 'pop'], ['toronto indie']]",4Cdb1dE3pfiWlqnAIcImyQ,58,0.00213,0.587,219973,0.744,0.00181,7,0.114,-4.611,0,0.0742,118.962,4,0.236
Mumford & Sons,If I Say,Delta,"['Mumford & Sons', ['folk-pop', 'modern rock', 'stomp and holler', 'uk americana'], ['lullaby']]",0kCXl1osqLn1lPQGSyB9d8,52,0.264,0.44,269868,0.492,0.0114,2,0.0917,-9.532,0,0.0359,99.966,4,0.0632
Ice Cube,Arrest The President,Everythangs Corrupt,"['Ice Cube', ['conscious hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap'], ['gangster rap']]",3Oj5f6XETShvp2xknJyGMf,59,0.0954,0.844,233720,0.85,1.12e-06,1,0.597,-2.882,1,0.215,94.969,4,0.608
The Rolling Stones,Street Fighting Man - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition),"['The Rolling Stones', ['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']]",7EXgO1bRnEArE58rtrgMWB,57,0.1,0.583,195147,0.855,0.0177,0,0.262,-7.213,1,0.0333,128.178,4,0.69
Arctic Monkeys,One Point Perspective,Tranquility Base Hotel & Casino,"['Arctic Monkeys', ['garage rock', 'indie rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']]",2AKwcNHeGAqCpD6etK425X,59,0.057,0.714,208640,0.585,0.00444,8,0.144,-4.57,1,0.0419,77.104,4,0.842
The Raconteurs,Sunday Driver,Sunday Driver / Now That You're Gone,"['The Raconteurs', ['alternative rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'rock']]",7dNDyDsDdN2X2n0cWIon5e,56,0.0185,0.5,219721,0.675,0.0152,9,0.201,-9.166,1,0.043,122.813,4,0.614
Miky Woodz,A Todas Horas,A Todas Horas,"['Miky Woodz', ['reggaeton', 'reggaeton flow', 'trap latino']]",11TBBqxLKUQBlyGKJXfvOe,62,0.296,0.752,194383,0.566,0.0,6,0.103,-5.989,0,0.146,149.827,4,0.365
